NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"1812 AMSTERDAM AVE
NEW YORK, NY","1812 AMSTERDAM AVE
NEW YORK, NY",115575,1062104,9999999999,1020810035,#N/A,#N/A,#N/A
"1844 AMSTERDAM AVE
NEW YORK, NY","1844 AMSTERDAM AVE
NEW YORK, NY",131946,1079858,9999999999,1020830030,#N/A,#N/A,#N/A
"1846 AMSTERDAM AVE
NEW YORK, NY","1846 AMSTERDAM AVE
NEW YORK, NY",131947,1062190,9999999999,1020830031,#N/A,#N/A,#N/A
"3603 BRDWAY
NEW YORK, NY","3603 BROADWAY
NEW YORK, NY",123852,1062437,9999999999,1020950031,#N/A,#N/A,#N/A
"3604 BRDWAY
NEW YORK, NY","3604 BROADWAY
NEW YORK, NY",124648,1062015,9999999999,1020800003,#N/A,#N/A,#N/A
"3605 BRDWAY
NEW YORK, NY","3605 BROADWAY
NEW YORK, NY",123851,1062438,9999999999,1020950032,#N/A,#N/A,#N/A
"3694 BRDWAY
NEW YORK, NY","3694 BROADWAY
NEW YORK, NY",126651,1062252,9999999999,1020840062,#N/A,#N/A,#N/A
"294 CONVENT AVE
NEW YORK, NY","294 CONVENT AVE
NEW YORK, NY",126495,1061236,9999999999,1020580017,1,,
"313 CONVENT AVE
NEW YORK, NY","313 CONVENT AVE
NEW YORK, NY",127469,1060931,9999999999,1020500020,#N/A,#N/A,#N/A
"317 CONVENT AVE
NEW YORK, NY","317 CONVENT AVE
NEW YORK, NY",140239,1060933,9999999999,1020500022,#N/A,#N/A,#N/A
"322 CONVENT AVE
NEW YORK, NY","322 CONVENT AVE
NEW YORK, NY",120497,1061331,9999999999,1020590111,#N/A,#N/A,#N/A
"327 CONVENT AVE
NEW YORK, NY","327 CONVENT AVE
NEW YORK, NY",122482,1060938,9999999999,1020500027,#N/A,#N/A,#N/A
"331 CONVENT AVE
NEW YORK, NY","331 CONVENT AVE
NEW YORK, NY",138694,1060940,9999999999,1020500029,#N/A,#N/A,#N/A
"332 CONVENT AVE
NEW YORK, NY","332 CONVENT AVE
NEW YORK, NY",137496,1061284,9999999999,1020590016,#N/A,#N/A,#N/A
"334 CONVENT AVE
NEW YORK, NY","334 CONVENT AVE
NEW YORK, NY",106854,1061285,9999999999,1020590017,#N/A,#N/A,#N/A
"337 CONVENT AVE
NEW YORK, NY","337 CONVENT AVE
NEW YORK, NY",133982,1060943,9999999999,1020500032,#N/A,#N/A,#N/A
"408 CONVENT AVE
NEW YORK, NY","408 CONVENT AVE
NEW YORK, NY",123265,1061460,9999999999,1020620048,#N/A,#N/A,#N/A
"431 CONVENT AVE
NEW YORK, NY","431 CONVENT AVE
NEW YORK, NY",119971,1061496,9999999999,1020630015,#N/A,#N/A,#N/A
"455 CONVENT AVE
NEW YORK, NY","455 CONVENT AVE
NEW YORK, NY",123105,1079809,9999999999,1020640047,#N/A,#N/A,#N/A
"457 CONVENT AVE
NEW YORK, NY","457 CONVENT AVE
NEW YORK, NY",123091,1079827,9999999999,1020640046,#N/A,#N/A,#N/A
"345 EDGECOMBE AVE
NEW YORK, NY","345 EDGECOMBE AVE
NEW YORK, NY",132413,1061162,9999999999,1020540001,#N/A,#N/A,#N/A
"30 HAMILTON PL
NEW YORK, NY","30 HAMILTON PL
NEW YORK, NY",102040,1061711,9999999999,1020700008,#N/A,#N/A,#N/A
"58 HAMILTON PL
NEW YORK, NY","58 HAMILTON PL
NEW YORK, NY",102366,1061746,9999999999,1020710054,#N/A,#N/A,#N/A
"25 HAMILTON TER
NEW YORK, NY","25 HAMILTON TER
NEW YORK, NY",114206,1060989,9999999999,1020500102,#N/A,#N/A,#N/A
"27 HAMILTON TER
NEW YORK, NY","27 HAMILTON TER
NEW YORK, NY",115471,1060990,9999999999,1020500103,#N/A,#N/A,#N/A
"29 HAMILTON TER
NEW YORK, NY","29 HAMILTON TER
NEW YORK, NY",117586,1061034,9999999999,1020500203,#N/A,#N/A,#N/A
"32 HAMILTON TER
NEW YORK, NY","32 HAMILTON TER
NEW YORK, NY",113119,1060972,9999999999,1020500075,#N/A,#N/A,#N/A
"44 HAMILTON TER
NEW YORK, NY","44 HAMILTON TER
NEW YORK, NY",111105,1060968,9999999999,1020500071,#N/A,#N/A,#N/A
"49 HAMILTON TER
NEW YORK, NY","49 HAMILTON TER
NEW YORK, NY",113423,1060998,9999999999,1020500111,#N/A,#N/A,#N/A
"51 HAMILTON TER
NEW YORK, NY","51 HAMILTON TER
NEW YORK, NY",123250,1060999,9999999999,1020500112,#N/A,#N/A,#N/A
"58 HAMILTON TER
NEW YORK, NY","58 HAMILTON TER
NEW YORK, NY",105992,1060963,9999999999,1020500066,#N/A,#N/A,#N/A
"655 RIVERSIDE DR
NEW YORK, NY","655 RIVERSIDE DR
NEW YORK, NY",107825,1062350,9999999999,1020890049,#N/A,#N/A,#N/A
"712 ST NICHOLAS AVE
NEW YORK, NY","712 SAINT NICHOLAS AVE
NEW YORK, NY",106084,1061148,9999999999,1020530076,#N/A,#N/A,#N/A
"715 ST NICHOLAS AVE
NEW YORK, NY","715 SAINT NICHOLAS AVE
NEW YORK, NY",115507,1061372,9999999999,1020600133,#N/A,#N/A,#N/A
"717 ST NICHOLAS AVE
NEW YORK, NY","717 SAINT NICHOLAS AVE
NEW YORK, NY",115506,1061352,9999999999,1020600034,1,,
"721 ST NICHOLAS AVE
NEW YORK, NY","721 SAINT NICHOLAS AVE
NEW YORK, NY",117057,1079819,9999999999,1020600036,#N/A,#N/A,#N/A
"728 ST NICHOLAS AVE
NEW YORK, NY","728 SAINT NICHOLAS AVE
NEW YORK, NY",132374,1061140,9999999999,1020530067,#N/A,#N/A,#N/A
"731 ST NICHOLAS AVE
NEW YORK, NY","731 SAINT NICHOLAS AVE
NEW YORK, NY",132636,1061397,9999999999,1020610033,#N/A,#N/A,#N/A
"736 ST NICHOLAS AVE
NEW YORK, NY","736 SAINT NICHOLAS AVE
NEW YORK, NY",112155,1061136,9999999999,1020530061,#N/A,#N/A,#N/A
"745 ST NICHOLAS AVE
NEW YORK, NY","745 SAINT NICHOLAS AVE
NEW YORK, NY",129522,1061451,9999999999,1020620032,#N/A,#N/A,#N/A
"749 ST NICHOLAS AVE
NEW YORK, NY","749 SAINT NICHOLAS AVE
NEW YORK, NY",129523,1061452,9999999999,1020620033,#N/A,#N/A,#N/A
"751 ST NICHOLAS AVE
NEW YORK, NY","751 SAINT NICHOLAS AVE
NEW YORK, NY",114345,1061453,9999999999,1020620034,#N/A,#N/A,#N/A
"763 ST NICHOLAS AVE
NEW YORK, NY","763 SAINT NICHOLAS AVE
NEW YORK, NY",134008,1061512,9999999999,1020630031,#N/A,#N/A,#N/A
"765 ST NICHOLAS AVE
NEW YORK, NY","765 SAINT NICHOLAS AVE
NEW YORK, NY",110515,1061513,9999999999,1020637501,#N/A,#N/A,#N/A
"766 ST NICHOLAS AVE
NEW YORK, NY","766 SAINT NICHOLAS AVE
NEW YORK, NY",133577,1061157,9999999999,1020530122,#N/A,#N/A,#N/A
"767 ST NICHOLAS AVE
NEW YORK, NY","767 SAINT NICHOLAS AVE
NEW YORK, NY",123575,1061514,9999999999,1020630033,#N/A,#N/A,#N/A
"769 ST NICHOLAS AVE
NEW YORK, NY","769 SAINT NICHOLAS AVE
NEW YORK, NY",125897,1061515,9999999999,1020630034,#N/A,#N/A,#N/A
"771 ST NICHOLAS AVE
NEW YORK, NY","771 SAINT NICHOLAS AVE
NEW YORK, NY",113551,1061516,9999999999,1020630035,#N/A,#N/A,#N/A
"773 ST NICHOLAS AVE
NEW YORK, NY","773 SAINT NICHOLAS AVE
NEW YORK, NY",133103,1061517,9999999999,1020630036,#N/A,#N/A,#N/A
"785 ST NICHOLAS AVE
NEW YORK, NY","785 SAINT NICHOLAS AVE
NEW YORK, NY",100693,1061545,9999999999,1020640030,#N/A,#N/A,#N/A
"787 ST NICHOLAS AVE
NEW YORK, NY","787 SAINT NICHOLAS AVE
NEW YORK, NY",100694,1061546,9999999999,1020640031,#N/A,#N/A,#N/A
"789 ST NICHOLAS AVE
NEW YORK, NY","789 SAINT NICHOLAS AVE
NEW YORK, NY",100695,1087543,9999999999,1020647501,#N/A,#N/A,#N/A
"809 ST NICHOLAS AVE
NEW YORK, NY","809 SAINT NICHOLAS AVE
NEW YORK, NY",108935,1061581,9999999999,1020650038,#N/A,#N/A,#N/A
"813 ST NICHOLAS AVE
NEW YORK, NY","813 SAINT NICHOLAS AVE
NEW YORK, NY",105633,1061583,9999999999,1020650040,#N/A,#N/A,#N/A
"830 ST NICHOLAS AVE
NEW YORK, NY","830 SAINT NICHOLAS AVE
NEW YORK, NY",112616,1061595,9999999999,1020660034,#N/A,#N/A,#N/A
"832 ST NICHOLAS AVE
NEW YORK, NY","832 SAINT NICHOLAS AVE
NEW YORK, NY",112617,1061596,9999999999,1020660034,#N/A,#N/A,#N/A
"849 ST NICHOLAS AVE
NEW YORK, NY","849 SAINT NICHOLAS AVE
NEW YORK, NY",137535,1061629,9999999999,1020670043,#N/A,#N/A,#N/A
"856 ST NICHOLAS AVE
NEW YORK, NY","856 SAINT NICHOLAS AVE
NEW YORK, NY",105024,1061625,9999999999,1020670036,1,,
"24 ST NICHOLAS PL
NEW YORK, NY","24 SAINT NICHOLAS PL
NEW YORK, NY",101270,1061176,9999999999,1020540033,1,,
"28 ST NICHOLAS PL
NEW YORK, NY","28 SAINT NICHOLAS PL
NEW YORK, NY",101271,1061174,9999999999,1020540030,#N/A,#N/A,#N/A
"43 ST NICHOLAS PL
NEW YORK, NY","43 SAINT NICHOLAS PL
NEW YORK, NY",114381,1061619,9999999999,1020670030,#N/A,#N/A,#N/A
"47 ST NICHOLAS PL
NEW YORK, NY","47 SAINT NICHOLAS PL
NEW YORK, NY",128387,1061620,9999999999,1020670031,#N/A,#N/A,#N/A
"55 ST NICHOLAS PL
NEW YORK, NY","55 SAINT NICHOLAS PL
NEW YORK, NY",141090,1061623,9999999999,1020670034,#N/A,#N/A,#N/A
"57 ST NICHOLAS PL
NEW YORK, NY","57 SAINT NICHOLAS PL
NEW YORK, NY",124043,1061624,9999999999,1020670035,#N/A,#N/A,#N/A
"513 W 134TH ST
NEW YORK, NY","513 W 134TH ST
NEW YORK, NY",101061,1059759,9999999999,1019880021,#N/A,#N/A,#N/A
"516 W 134TH ST
NEW YORK, NY","516 W 134TH ST
NEW YORK, NY",111172,1059746,9999999999,1019870046,#N/A,#N/A,#N/A
"517 W 134TH ST
NEW YORK, NY","517 W 134TH ST
NEW YORK, NY",144458,1089415,9999999999,1019880018,#N/A,#N/A,#N/A
"518 W 134TH ST
NEW YORK, NY","518 W 134TH ST
NEW YORK, NY",118302,1059747,9999999999,1019870048,#N/A,#N/A,#N/A
"523 W 134TH ST
NEW YORK, NY","523 W 134TH ST
NEW YORK, NY",103714,1059754,9999999999,1019880012,#N/A,#N/A,#N/A
"510 W 135TH ST
NEW YORK, NY","510 W 135TH ST
NEW YORK, NY",124927,1059773,9999999999,1019880044,#N/A,#N/A,#N/A
"512 W 135TH ST
NEW YORK, NY","512 W 135TH ST
NEW YORK, NY",110773,1059774,9999999999,1019880046,#N/A,#N/A,#N/A
"513 W 135TH ST
NEW YORK, NY","513 W 135TH ST
NEW YORK, NY",113402,1059790,9999999999,1019880094,#N/A,#N/A,#N/A
"527 W 135TH ST
NEW YORK, NY","527 W 135TH ST
NEW YORK, NY",119881,1059783,9999999999,1019880083,#N/A,#N/A,#N/A
"531 W 135TH ST
NEW YORK, NY","531 W 135TH ST
NEW YORK, NY",111447,1059781,9999999999,1019880080,#N/A,#N/A,#N/A
"609 W 135TH ST
NEW YORK, NY","609 W 135TH ST
NEW YORK, NY",123190,1059957,9999999999,1020020026,#N/A,#N/A,#N/A
"611 W 135TH ST
NEW YORK, NY","611 W 135TH ST
NEW YORK, NY",123191,1059956,9999999999,1020020024,#N/A,#N/A,#N/A
"617 W 135TH ST
NEW YORK, NY","617 W 135TH ST
NEW YORK, NY",123193,1059954,9999999999,1020020021,#N/A,#N/A,#N/A
"619 W 135TH ST
NEW YORK, NY","619 W 135TH ST
NEW YORK, NY",123194,1059953,9999999999,1020020019,#N/A,#N/A,#N/A
"621 W 135TH ST
NEW YORK, NY","621 W 135TH ST
NEW YORK, NY",109467,1059952,9999999999,1020020017,#N/A,#N/A,#N/A
"510 W 136TH ST
NEW YORK, NY","510 W 136TH ST
NEW YORK, NY",109046,1059802,9999999999,1019880115,#N/A,#N/A,#N/A
"512 W 136TH ST
NEW YORK, NY","512 W 136TH ST
NEW YORK, NY",112600,1059803,9999999999,1019880117,#N/A,#N/A,#N/A
"626 W 136TH ST
NEW YORK, NY","626 W 136TH ST
NEW YORK, NY",104404,1059978,9999999999,1020020095,#N/A,#N/A,#N/A
"605 W 137TH ST
NEW YORK, NY","605 W 137TH ST
NEW YORK, NY",118617,1062267,9999999999,1020860024,#N/A,#N/A,#N/A
"515 W 138TH ST
NEW YORK, NY","515 W 138TH ST
NEW YORK, NY",109509,1061717,9999999999,1020700023,#N/A,#N/A,#N/A
"602 W 138TH ST
NEW YORK, NY","602 W 138TH ST
NEW YORK, NY",117196,1062270,9999999999,1020860037,#N/A,#N/A,#N/A
"603 W 138TH ST
NEW YORK, NY","603 W 138TH ST
NEW YORK, NY",110664,1062297,9999999999,1020870025,#N/A,#N/A,#N/A
"610 W 138TH ST
NEW YORK, NY","610 W 138TH ST
NEW YORK, NY",128698,1062272,9999999999,1020860040,#N/A,#N/A,#N/A
"612 W 138TH ST
NEW YORK, NY","612 W 138TH ST
NEW YORK, NY",121164,1062273,9999999999,1020860041,#N/A,#N/A,#N/A
"613 W 138TH ST
NEW YORK, NY","613 W 138TH ST
NEW YORK, NY",136056,1062294,9999999999,1020870022,#N/A,#N/A,#N/A
"616 W 138TH ST
NEW YORK, NY","616 W 138TH ST
NEW YORK, NY",123691,1062274,9999999999,1020860042,#N/A,#N/A,#N/A
"619 W 138TH ST
NEW YORK, NY","619 W 138TH ST
NEW YORK, NY",129800,1062315,9999999999,1020870120,#N/A,#N/A,#N/A
"511 W 139TH ST
NEW YORK, NY","511 W 139TH ST
NEW YORK, NY",129632,1061733,9999999999,1020710023,#N/A,#N/A,#N/A
"507 W 140TH ST
NEW YORK, NY","507 W 140TH ST
NEW YORK, NY",115527,1061765,9999999999,1020720026,#N/A,#N/A,#N/A
"520 W 140TH ST
NEW YORK, NY","520 W 140TH ST
NEW YORK, NY",138279,1061741,9999999999,1020710043,#N/A,#N/A,#N/A
"557 W 140TH ST
NEW YORK, NY","557 W 140TH ST
NEW YORK, NY",102367,1061761,9999999999,1020720010,#N/A,#N/A,#N/A
"559 W 140TH ST
NEW YORK, NY","559 W 140TH ST
NEW YORK, NY",126447,1061760,9999999999,1020720008,#N/A,#N/A,#N/A
"452 W 141ST ST
NEW YORK, NY","452 W 141ST ST
NEW YORK, NY",123222,1061218,9999999999,1020570146,#N/A,#N/A,#N/A
"454 W 141ST ST
NEW YORK, NY","454 W 141ST ST
NEW YORK, NY",132242,1061205,9999999999,1020570047,#N/A,#N/A,#N/A
"461 W 141ST ST
NEW YORK, NY","461 W 141ST ST
NEW YORK, NY",114269,1061260,9999999999,1020580107,#N/A,#N/A,#N/A
"462 W 141ST ST
NEW YORK, NY","462 W 141ST ST
NEW YORK, NY",131094,1061208,9999999999,1020570050,#N/A,#N/A,#N/A
"470 W 141ST ST
NEW YORK, NY","470 W 141ST ST
NEW YORK, NY",131095,1061211,9999999999,1020570053,#N/A,#N/A,#N/A
"473 W 141ST ST
NEW YORK, NY","473 W 141ST ST
NEW YORK, NY",111476,1061223,9999999999,1020580003,#N/A,#N/A,#N/A
"527 W 141ST ST
NEW YORK, NY","527 W 141ST ST
NEW YORK, NY",102733,1061832,9999999999,1020730116,#N/A,#N/A,#N/A
"529 W 141ST ST
NEW YORK, NY","529 W 141ST ST
NEW YORK, NY",132021,1061787,9999999999,1020730016,#N/A,#N/A,#N/A
"535 W 141ST ST
NEW YORK, NY","535 W 141ST ST
NEW YORK, NY",114725,1061830,9999999999,1020730114,#N/A,#N/A,#N/A
"622 W 141ST ST
NEW YORK, NY","622 W 141ST ST
NEW YORK, NY",117411,1062324,9999999999,1020880047,#N/A,#N/A,#N/A
"462 W 142ND ST
NEW YORK, NY","462 W 142ND ST
NEW YORK, NY",123286,1061241,9999999999,1020580022,#N/A,#N/A,#N/A
"471 W 142ND ST
NEW YORK, NY","471 W 142ND ST
NEW YORK, NY",112670,1061248,9999999999,1020580031,#N/A,#N/A,#N/A
"500 W 142ND ST
NEW YORK, NY","500 W 142ND ST
NEW YORK, NY",102792,1061800,9999999999,1020730036,#N/A,#N/A,#N/A
"510 W 142ND ST
NEW YORK, NY","510 W 142ND ST
NEW YORK, NY",127328,1061834,9999999999,1020730145,#N/A,#N/A,#N/A
"511 W 142ND ST
NEW YORK, NY","511 W 142ND ST
NEW YORK, NY",116668,1061855,9999999999,1020740020,#N/A,#N/A,#N/A
"515 W 142ND ST
NEW YORK, NY","515 W 142ND ST
NEW YORK, NY",127193,1061854,9999999999,1020740019,#N/A,#N/A,#N/A
"519 W 142ND ST
NEW YORK, NY","519 W 142ND ST
NEW YORK, NY",122390,1061875,9999999999,1020740117,#N/A,#N/A,#N/A
"522 W 142ND ST
NEW YORK, NY","522 W 142ND ST
NEW YORK, NY",125941,1061836,9999999999,1020730149,#N/A,#N/A,#N/A
"525 W 142ND ST
NEW YORK, NY","525 W 142ND ST
NEW YORK, NY",113121,1061852,9999999999,1020740015,#N/A,#N/A,#N/A
"528 W 142ND ST
NEW YORK, NY","528 W 142ND ST
NEW YORK, NY",138442,1061815,9999999999,1020730051,#N/A,#N/A,#N/A
"533 W 142ND ST
NEW YORK, NY","533 W 142ND ST
NEW YORK, NY",133897,1061849,9999999999,1020740012,#N/A,#N/A,#N/A
"538 W 142ND ST
NEW YORK, NY","538 W 142ND ST
NEW YORK, NY",128999,1061819,9999999999,1020730055,#N/A,#N/A,#N/A
"539 W 142ND ST
NEW YORK, NY","539 W 142ND ST
NEW YORK, NY",112134,1061846,9999999999,1020740009,#N/A,#N/A,#N/A
"548 W 142ND ST
NEW YORK, NY","548 W 142ND ST
NEW YORK, NY",114361,1061822,9999999999,1020730058,#N/A,#N/A,#N/A
"552 W 142ND ST
NEW YORK, NY","552 W 142ND ST
NEW YORK, NY",125052,1061841,9999999999,1020730159,#N/A,#N/A,#N/A
"617 W 142ND ST
NEW YORK, NY","617 W 142ND ST
NEW YORK, NY",131799,1062355,9999999999,1020890121,#N/A,#N/A,#N/A
"621 W 142ND ST
NEW YORK, NY","621 W 142ND ST
NEW YORK, NY",121367,1062354,9999999999,1020890120,#N/A,#N/A,#N/A
"623 W 142ND ST
NEW YORK, NY","623 W 142ND ST
NEW YORK, NY",116727,1062340,9999999999,1020890020,#N/A,#N/A,#N/A
"627 W 142ND ST
NEW YORK, NY","627 W 142ND ST
NEW YORK, NY",129596,1062353,9999999999,1020890118,2,,
"635 W 142ND ST
NEW YORK, NY","635 W 142ND ST
NEW YORK, NY",133413,1062336,9999999999,1020890016,#N/A,#N/A,#N/A
"502 W 143RD ST
NEW YORK, NY","502 W 143RD ST
NEW YORK, NY",104159,1061863,9999999999,1020740042,2,,
"504 W 143RD ST
NEW YORK, NY","504 W 143RD ST
NEW YORK, NY",100628,1061864,9999999999,1020740044,#N/A,#N/A,#N/A
"505 W 143RD ST
NEW YORK, NY","505 W 143RD ST
NEW YORK, NY",102135,1061886,9999999999,1020750023,#N/A,#N/A,#N/A
"620 W 143RD ST
NEW YORK, NY","620 W 143RD ST
NEW YORK, NY",143479,1088132,9999999999,1020890045,#N/A,#N/A,#N/A
"413 W 144TH ST
NEW YORK, NY","413 W 144TH ST
NEW YORK, NY",118904,1060954,9999999999,1020500052,#N/A,#N/A,#N/A
"415 W 144TH ST
NEW YORK, NY","415 W 144TH ST
NEW YORK, NY",100470,1061011,9999999999,1020500153,#N/A,#N/A,#N/A
"421 W 144TH ST
NEW YORK, NY","421 W 144TH ST
NEW YORK, NY",109013,1060957,9999999999,1020500055,#N/A,#N/A,#N/A
"423 W 144TH ST
NEW YORK, NY","423 W 144TH ST
NEW YORK, NY",107975,1061012,9999999999,1020500155,#N/A,#N/A,#N/A
"454 W 144TH ST
NEW YORK, NY","454 W 144TH ST
NEW YORK, NY",129214,1061288,9999999999,1020590020,#N/A,#N/A,#N/A
"460 W 144TH ST
NEW YORK, NY","460 W 144TH ST
NEW YORK, NY",123968,1061291,9999999999,1020590023,#N/A,#N/A,#N/A
"465 W 144TH ST
NEW YORK, NY","465 W 144TH ST
NEW YORK, NY",114359,1061305,9999999999,1020590037,#N/A,#N/A,#N/A
"470 W 144TH ST
NEW YORK, NY","470 W 144TH ST
NEW YORK, NY",113174,1061296,9999999999,1020590028,#N/A,#N/A,#N/A
"511 W 144TH ST
NEW YORK, NY","511 W 144TH ST
NEW YORK, NY",125906,1061908,9999999999,1020760026,#N/A,#N/A,#N/A
"515 W 144TH ST
NEW YORK, NY","515 W 144TH ST
NEW YORK, NY",131595,1061907,9999999999,1020760025,#N/A,#N/A,#N/A
"521 W 144TH ST
NEW YORK, NY","521 W 144TH ST
NEW YORK, NY",113844,1079491,9999999999,1020760021,#N/A,#N/A,#N/A
"529 W 144TH ST
NEW YORK, NY","529 W 144TH ST
NEW YORK, NY",113056,1061924,9999999999,1020760120,#N/A,#N/A,#N/A
"531 W 144TH ST
NEW YORK, NY","531 W 144TH ST
NEW YORK, NY",112766,1061906,9999999999,1020760020,#N/A,#N/A,#N/A
"535 W 144TH ST
NEW YORK, NY","535 W 144TH ST
NEW YORK, NY",113840,1061923,9999999999,1020760118,#N/A,#N/A,#N/A
"540 W 144TH ST
NEW YORK, NY","540 W 144TH ST
NEW YORK, NY",101721,1061892,9999999999,1020750049,#N/A,#N/A,#N/A
"550 W 144TH ST
NEW YORK, NY","550 W 144TH ST
NEW YORK, NY",101723,1061893,9999999999,1020750053,#N/A,#N/A,#N/A
"560 W 144TH ST
NEW YORK, NY","560 W 144TH ST
NEW YORK, NY",101900,1061894,9999999999,1020750056,#N/A,#N/A,#N/A
"605 W 144TH ST
NEW YORK, NY","605 W 144TH ST
NEW YORK, NY",127841,1062368,9999999999,1020910026,#N/A,#N/A,#N/A
"406 W 145TH ST
NEW YORK, NY","406 W 145TH ST
NEW YORK, NY",130344,1061008,9999999999,1020500150,#N/A,#N/A,#N/A
"410 W 145TH ST
NEW YORK, NY","410 W 145TH ST
NEW YORK, NY",126440,1061006,9999999999,1020500148,#N/A,#N/A,#N/A
"412 W 145TH ST
NEW YORK, NY","412 W 145TH ST
NEW YORK, NY",137231,1060951,9999999999,1020500049,#N/A,#N/A,#N/A
"417 W 145TH ST
NEW YORK, NY","417 W 145TH ST
NEW YORK, NY",129681,1061345,9999999999,1020600023,#N/A,#N/A,#N/A
"450 W 145TH ST
NEW YORK, NY","450 W 145TH ST
NEW YORK, NY",128257,1061334,9999999999,1020590151,#N/A,#N/A,#N/A
